Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-10-03,53.119834899902344,53.15351275615426,51.75106404471548,52.54489975216936,114426000
2019-10-04,54.60887908935547,54.72434916797866,53.85834193135936,54.27931695765273,138478800
2019-10-07,54.620914459228516,55.31131241342496,54.32743439654604,54.430875895988905,122306000
2019-10-08,53.98102569580078,54.86146578985083,53.96418860317499,54.32262009604962,111820000
2019-10-09,54.61370086669922,54.79652301742751,54.27932650525216,54.61370086669922,74770400
2019-10-10,55.34979248046875,55.433988949262805,54.67863966258363,54.830188167557914,113013600
2019-10-11,56.82200622558594,57.16600118945812,55.88383113476842,56.03778756451031,166795600
2019-10-14,56.74021530151367,57.283876824130715,56.45154744797599,56.506874566173074,96427600
2019-10-15,56.607906341552734,57.1684012317223,56.50206061565633,56.865300565336675,87360000
2019-10-16,56.3793830871582,56.588670322294504,56.097931637089864,56.13882591575506,73903200
2019-10-17,56.59828567504883,56.8075692199058,56.17490641458794,56.55257922947988,67585200
2019-10-18,56.8701171875,57.15156861487775,56.3601335292246,56.4323014089496,97433600
2019-10-21,57.85639953613281,57.971869612391714,57.089025301514894,57.13713599798401,87247200
2019-10-22,57.724098205566406,58.26294389922715,57.64230598082633,58.01276606582909,82293600
2019-10-23,58.498687744140625,58.51312425689027,58.027197771424554,58.238889244421685,75828800
2019-10-24,58.594913482666016,58.88839351156194,58.16912628162669,58.818629879608615,69275200
2019-10-25,59.31658172607422,59.35266382986674,58.42652101662137,58.49387672410792,73477200
2019-10-28,59.91075897216797,59.95886966807034,59.3502603719089,59.518649642872596,96572800
2019-10-29,58.525146484375,60.079147263907565,58.351948716071576,59.891512983519,142839600
2019-10-30,58.51792526245117,59.00866385598158,58.02478608968632,58.878760952148646,124522000
2019-10-31,59.84099578857422,59.93962510180534,57.07458854156934,59.47535156050555,139162000
2019-11-01,61.539337158203125,61.565794923188214,59.93722552071114,60.02863474954351,151125200
2019-11-04,61.94346237182617,62.027658837469005,61.43348241932148,61.90256442866668,103272000
2019-11-05,61.854469299316406,62.109459324596685,61.65961856945548,61.83522061369756,79897600
2019-11-06,61.88093185424805,61.941071154321364,61.43109106429535,61.76786967646129,75864400
2019-11-07,62.59510803222656,62.81708830253441,62.27661748219188,62.428624670311265,94940400
2019-11-08,62.76640701293945,62.838787864988824,61.97259597358171,62.41654904709267,69986400
2019-11-11,63.263458251953125,63.32860103570491,62.31763981455063,62.322462751518806,81821200
2019-11-12,63.205543518066406,63.405809524342615,62.9546182676112,63.1066180899349,87388800
2019-11-13,63.8111686706543,63.88596470199098,62.990820113137914,63.005296289315105,102734400
2019-11-14,63.36961364746094,63.91007704911143,63.23932073339819,63.63743019848044,89182800
2019-11-15,64.12242126464844,64.1272442022923,63.45890285706975,63.62055594567041,100206400
2019-11-18,64.44572448730469,64.5253434436311,63.75325383820071,64.13205687234594,86703200
2019-11-19,64.25028228759766,64.66286792796207,64.03313233810385,64.63873851951571,76167200
2019-11-20,63.502323150634766,64.1996167578222,62.82915159180207,64.06933118896113,106234400
2019-11-21,63.21760559082031,63.70016429647717,63.01733960454627,63.62295313638931,121395200
2019-11-22,63.162109375,63.49989899997677,62.935306191816686,63.357545063853046,65325200
2019-11-25,64.26958465576172,64.28647597885696,63.34065760793023,63.38650127732471,84020400
2019-11-26,63.76773452758789,64.46020522572698,63.335842340958784,64.40712346332975,105207600
2019-11-27,64.62425231933594,64.6580349585711,64.01381593299939,64.07895869876083,65235600
2019-11-29,64.48190307617188,64.66286257965973,64.15617449724154,64.32507297913462,46617600
2019-12-02,63.73636245727539,64.72319424644424,63.56505615770284,64.48673780121864,94487200
2019-12-03,62.59994125366211,62.619240365203154,61.83749749069341,62.32487921217893,114430400
2019-12-04,63.152469635009766,63.53128007120136,62.896714052638366,62.990816555739265,67181600
2019-12-05,64.0789566040039,64.15375996511348,63.39131645366424,63.64707193597351,74424400
2019-12-06,65.31675720214844,65.38673030367082,64.49399340218949,64.53742929884113,106075600
2019-12-09,64.40229797363281,65.33845582103804,63.917324043827655,65.14543525447796,128042400
2019-12-10,64.7786865234375,65.16231982994417,64.14652840241263,64.80763886909658,90420400
2019-12-11,65.3311996459961,65.41082594602184,64.78349823349234,64.85829423457072,78756800
2019-12-12,65.49769592285156,65.76310470333209,64.49880315683109,64.60978960566402,137310400
2019-12-13,66.38800811767578,66.42419854558163,65.36980902077869,65.49768677488672,133587600
2019-12-16,67.52445220947266,67.74884765705623,66.82957369318359,66.83439663061318,128186000
2019-12-17,67.65715789794922,67.98529434981573,67.26869423240927,67.45448408416172,114158400
2019-12-18,67.49549102783203,68.01665536931156,67.34589899118984,67.50996720149017,116028400
2019-12-19,67.56305694580078,67.84294194171301,67.3048935762057,67.43759430484558,98369200
2019-12-20,67.42310333251953,68.19760799785504,67.21077632268339,68.09627479250878,275978000
2019-12-23,68.52334594726562,68.58366579405019,67.64750059383174,67.68610617936537,98572000
2019-12-24,68.58847045898438,68.73806982429723,68.2627492637302,68.68981101442074,48478800
2019-12-26,69.94933319091797,69.9662245212816,68.69226919309247,68.72122155185004,93121200
2019-12-27,69.92276763916016,70.92890598367917,69.51742001165071,70.24125821645885,146266000
2019-12-30,70.33775329589844,70.62005337456992,68.81769633977586,69.84071842512762,144114400
2019-12-31,70.85169982910156,70.85893791713207,69.85521465174138,69.95414009700069,100805600
2020-01-02,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400
2020-01-03,71.76373291015625,72.52376157647284,71.5393448267866,71.69617497011174,146322800
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200
2020-01-07,71.99537658691406,72.60098298229356,71.77581141002224,72.34522736157655,108872000
2020-01-08,73.15351104736328,73.4551103351791,71.69859637747034,71.69859637747034,132079200
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800
2020-01-13,76.4759292602539,76.50247382755806,75.07409630255636,75.19232823520623,121532000
2020-01-14,75.44325256347656,76.62311254429632,75.32020505767588,76.41320061231343,161954400
2020-01-15,75.11990356445312,76.12362643206144,74.68801151442514,75.24295837546784,121923600
2020-01-16,76.06090545654297,76.17189926714461,75.3008769215495,75.66279597280943,108829200
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400
2020-01-21,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200
2020-01-22,76.65444946289062,77.20697385138125,76.56034698568028,76.86676909750412,101832400
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000
2020-01-24,76.80164337158203,78.01286327957854,76.61103058846822,77.26972598534742,146537600
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000
2020-01-29,78.25654602050781,79.1034389225781,77.54236118317645,78.28309057876027,216229200
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200
2020-01-31,74.6783676147461,77.85601226019499,74.38400653828495,77.43377343365503,199588400
2020-02-03,74.47331237792969,75.63868882615688,72.919472204784,73.42133019707448,173788400
2020-02-04,76.93192291259766,77.1225356625265,75.67244439973094,76.07779194419663,136616400
2020-02-05,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800
2020-02-06,78.46649169921875,78.46890685008115,77.27216278143575,77.82951774905412,105425600
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800
2020-02-11,77.29830169677734,78.335848675863,77.08063640806871,78.26329603987216,94323200
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400
2020-02-13,78.57046508789062,78.89696679324649,78.20285267206994,78.40600748455542,94747600
2020-02-14,78.58985900878906,78.83896642778677,78.08196801819652,78.53906474321049,80113600
2020-02-18,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200
2020-02-19,78.2681655883789,78.49792800681037,77.39266227728542,77.39266227728542,93984000
2020-02-20,77.46517944335938,78.51723694017812,76.95970973520781,78.02869864051748,100566000
2020-02-21,75.71175384521484,77.50146427081181,75.09503429364842,77.05887104659352,129554000
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000
2020-03-02,72.26779174804688,72.90386365568166,67.16713422063305,68.26997869246647,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400
2020-03-05,70.8432846069336,72.44675702043206,70.47808575850526,71.47209384482164,187572800
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,64.37377166748047,67.25664434069014,63.60709732294457,63.78848638375145,286744800
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800
2020-03-12,60.034915924072266,65.30003455864062,59.97929100201063,61.8995963124533,418474000
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000
2020-03-18,59.657630920410156,60.46299850331859,57.34794363950967,57.98885363786599,300233600
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.831764860050804,271857200
2020-03-20,55.44215774536133,60.905593927619734,55.142259915533515,59.780979833542105,401693200
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800
2020-03-24,59.70842742919922,59.904326973466,56.66592859765041,57.1641431646422,287531200
2020-03-25,59.37950897216797,62.45828415286656,59.08444921259577,60.644394003218935,303602000
2020-03-26,62.50422668457031,62.56226879829015,59.58265430542807,59.62135150815354,252087200
2020-03-27,59.916412353515625,61.88266649068296,59.74953389267951,61.128089475112816,204216800
2020-03-30,61.62630081176758,61.79801733681127,60.317880748707644,60.64196519805995,167976400
2020-03-31,61.50054168701172,63.483727291886396,60.946702246706586,61.81737089780695,197002000
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400
2020-04-02,59.2368049621582,59.290012694130326,57.29473381628088,58.12670523580675,165934000
2020-04-03,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000
2020-04-06,63.47888946533203,63.63367089449897,60.31304793384269,60.68066028625878,201820400
2020-04-07,62.743656158447266,65.71118461799709,62.63966158048192,65.49351193571505,202887200
2020-04-08,64.34954833984375,64.66395291391103,63.17898581969377,63.544177235259646,168895200
2020-04-09,64.81392669677734,65.31698307985819,64.0182387887634,64.98564696158498,161834800
2020-04-13,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400
2020-04-16,69.3365707397461,69.70176972834132,68.28693363859223,69.50344925898898,157125200
2020-04-17,68.39575958251953,69.39945153562385,66.95915775635743,68.85286351845254,215250000
2020-04-20,66.9760971069336,68.12489452748022,66.95675218737631,67.22279096091405,130015200
2020-04-21,64.90579986572266,67.05344613846933,64.19475461648261,66.81884947622706,180991600
2020-04-22,66.77534484863281,67.21067553657838,65.8321234375921,66.1731282940646,116862400
2020-04-23,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400
2020-04-24,68.4368667602539,68.44654290771221,66.99300989791057,67.04138325446418,126161200
2020-04-27,68.4852523803711,68.81658852795512,67.7064884371288,68.15390885204779,117087600
2020-04-28,67.37513732910156,69.1285646001926,67.28323975471295,68.94717557214871,112004800
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91217041015625,72.31375937660403,69.13340655240944,69.23014589148127,240616800
2020-05-04,70.90135192871094,71.02953322733046,69.24708469755467,69.93636455572125,133568000
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-06,72.70796203613281,73.33919216211522,72.28230018886588,72.6668439519477,142333600
2020-05-07,73.46012115478516,73.80597511019377,73.03204578911914,73.33436077692376,115215200
2020-05-08,75.2086181640625,75.26196994409985,73.79237965846578,74.11976524502593,133838400
2020-05-11,76.39205169677734,76.8867601253796,74.50776956187678,74.71632920982042,145946400
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200
2020-05-13,74.607177734375,76.61998759486177,73.53044749592581,75.6984577813938,200622400
2020-05-14,75.06550598144531,75.12613264028523,73.12302546398516,73.84569790161457,158929200
2020-05-15,74.62174224853516,74.66781911832467,72.80294181174233,72.83689630557373,166348400
2020-05-18,76.37992095947266,76.75338341225793,75.25469353128105,75.94583922224601,135178400
2020-05-19,75.93852996826172,77.24320942617612,75.90700292212371,76.39686365238681,101729600
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800
2020-05-21,76.8382568359375,77.81798607126746,76.60059758260323,77.27719341349972,102688800
2020-05-22,77.33297729492188,77.41542869782153,76.47450136951518,76.57635005515425,81803200
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000
2020-05-27,77.14379119873047,77.289296677021,75.92641041182232,76.6660601761675,112945200
2020-05-28,77.17777252197266,78.43638313567678,76.54240602656661,76.81885987080895,133560800
2020-05-29,77.10256958007812,77.88101390169892,76.74608448687897,77.42025271883264,153532400
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200
2020-06-02,78.41211700439453,78.43636915500637,77.34266154865261,77.7840255273494,87642800
2020-06-03,78.8437728881836,79.1056842545279,78.15990225471617,78.73222188437157,104491200
2020-06-04,78.16477966308594,78.96504900059813,77.79131718524476,78.66677042606013,87560400
2020-06-05,80.39095306396484,80.4515797254007,78.38542576792382,78.41452538129855,137250400
2020-06-08,80.86627197265625,80.90022645874406,79.37728486968395,80.0878276354404,95654400
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400
2020-06-10,85.56607818603516,86.03411442316352,83.92915767319556,84.36809428532175,166651600
2020-06-11,81.4579849243164,85.13438674688165,81.35613627237949,84.71000009547407,201662400
2020-06-12,82.1612548828125,84.34381486093497,81.05057761692748,83.59689759140369,200146000
2020-06-15,83.17736053466797,83.82970407027696,80.65286520703812,80.81534793256503,138808800
2020-06-16,85.38174438476562,85.653358069437,83.59689886122223,85.23139143477016,165428800
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400
2020-06-18,85.2968978881836,85.71400977487889,84.68820360566706,85.21929395560811,96820400
2020-06-19,84.8094482421875,86.4681932764156,83.70119078400126,86.00258453034328,264476000
2020-06-22,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200
2020-06-23,88.88599395751953,90.30465984817053,87.85291289035612,88.27245220934594,212155600
2020-06-24,87.31694793701172,89.43403375590695,86.94348560614667,88.51493143673328,192623200
2020-06-25,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400
2020-06-26,85.75764465332031,88.59254854021978,85.60971171941675,88.37186655732566,205256800
2020-06-29,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200
2020-07-01,88.29914093017578,89.08728797246573,88.25064401415896,88.54407514847156,110737200
2020-07-02,88.29914093017578,89.84148791361588,88.18516984721242,89.20612132825421,114041600
2020-07-06,90.6611328125,91.12916897526445,89.6959534658751,89.72748052152446,118655600
2020-07-07,90.37982940673828,91.81789246963082,90.26827838855647,91.03944797633464,112424400
2020-07-08,92.48477172851562,92.51629878115334,91.26981088874352,91.35711714225694,117092000
2020-07-09,92.88249969482422,93.4305598406817,91.83486890517743,93.37720806711494,125642800
2020-07-10,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200
2020-07-13,92.61572265625,96.95901797723327,92.40231560385234,94.34964385590663,191649200
2020-07-14,94.14839935302734,94.33997435932199,91.06371315976979,91.99735823796293,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.62940216064453,94.48545043557607,93.03041037162107,93.66820411710265,110577600
2020-07-17,93.44024658203125,94.23566818195913,92.9673556043315,94.0804677579499,92186800
2020-07-20,95.40940856933594,95.54763916358735,93.18319885433614,93.527561622358,90318000
2020-07-21,94.09261322021484,96.27517383614766,93.84283157908682,96.199997340323,103433200
2020-07-22,94.35694885253906,95.03839221630454,93.70703254984834,93.79433142600743,89001600
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400
2020-07-24,89.83904266357422,90.18340548239307,86.47304800936116,88.26032885670101,185438800
2020-07-27,91.96822357177734,92.06037728689391,90.67809376229332,90.90119574558146,121214000
2020-07-28,90.45742797851562,91.71603836365466,90.45257310797918,91.53900580557185,103625600
2020-07-29,92.19133758544922,92.3756450249379,90.90362774541741,90.94000226618061,90329200
2020-07-30,93.306884765625,93.41116087548794,90.95699413710133,91.3644036366013,158130000
2020-07-31,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800
2020-08-03,105.67228698730469,108.29135620019736,104.6586108297832,104.95688931304775,308151200
2020-08-04,106.37799835205078,107.4692785886528,105.13878516833616,105.86145785594432,173071600
2020-08-05,106.76355743408203,107.08366800256047,105.63347550648942,106.09909155161407,121776800
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600
2020-08-11,106.28797149658203,109.30776282738468,106.02801970691873,108.80973072656776,187902400
2020-08-12,109.82039642333984,110.07791644345322,107.1844528144561,107.37880502863389,165598000
2020-08-13,111.76394653320312,112.76730632002796,110.71199498653695,111.20031474091456,210082000
2020-08-14,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200
2020-08-17,111.37277221679688,112.81100339176658,110.74598020618218,112.78670751853602,119561600
2020-08-18,112.30084228515625,112.72599420294755,110.78973060078705,111.12499444220938,105633600
2020-08-19,112.44174194335938,113.85567747183467,112.34699766084464,112.70898176363043,145538000
2020-08-20,114.93678283691406,115.05096678859472,112.46603963312674,112.48304748879555,126907200
2020-08-21,120.8597640991211,121.34322020785855,115.88426912064436,115.89641335304087,338054800
2020-08-24,122.3052749633789,125.15015404891105,120.43946714581988,125.06511476676067,345937600
2020-08-25,121.30188751220703,121.64687111582826,119.57941613374312,121.17799116353379,211495600
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400
2020-08-27,121.48170471191406,123.88684852967005,120.33743327624663,123.5540164773564,155552400
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000
2020-08-31,125.39793395996094,127.30262091946506,122.44374225841678,123.97914969468255,225702700
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100
2020-09-02,127.69131469726562,134.0856002645823,123.41550776119645,133.70660835355852,200119000
2020-09-03,117.46826171875,125.20359657134411,117.09898956594436,123.32807630409383,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.63571166992188,115.63156472863685,109.49966369297647,110.73381531642649,231366600
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,110.28683471679688,117.09898522798876,109.32477873982353,116.96293720757075,182274400
2020-09-11,108.83889770507812,111.97773703500987,106.89534596034459,111.33636140049826,180860300
2020-09-14,112.10406494140625,112.65797689067007,109.616321087037,111.48212897781393,140150100
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000
2020-09-16,108.96520233154297,112.72597681325361,108.87774608069525,111.97771281555889,154679000
2020-09-17,107.22572326660156,109.03322659577087,105.64173160246284,106.6232270995851,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97308349609375,107.07997942887015,100.19008504511055,101.58944459122996,195713800
2020-09-22,108.65425109863281,109.67461866621314,106.07905112970725,109.49969872360111,183055400
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700
2020-09-24,105.16558837890625,107.13829225642549,102.03646881564332,102.20166893816051,167743300
2020-09-25,109.11099243164062,109.26648012807148,104.6311051215717,105.36965685149532,149981400
2020-09-28,111.71534729003906,112.06518717809003,109.59687570753539,111.76393904662547,137672400
2020-09-29,110.8698959350586,112.0554635809669,110.36457578821059,111.31691932127065,99382200
2020-09-30,112.5413589477539,113.95043838034034,110.41317487532415,110.57837499064281,142675200
2020-10-01,113.49370574951172,114.39745761315729,112.56080179575848,114.3197137634958,116120400
2020-10-02,109.83007049560547,112.11374899215812,109.05265449627743,109.70374234190518,144712000
2020-10-05,113.21187591552734,113.35764376217921,110.34514039230349,110.69498025864371,106243800
2020-10-06,109.96613311767578,112.84258807364455,109.08181374151268,112.43443667707562,161498200
2020-10-07,111.83196258544922,112.28869840481383,110.90877111263151,111.3849466001731,96849000
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200
2020-10-09,113.6686019897461,113.69775407377182,111.67645888864146,112.02629872507018,100506900
2020-10-12,120.88890075683594,121.64688463034302,115.91340641347355,116.67139028698064,240226800
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500
2020-10-14,117.76952362060547,119.5575877167491,116.24383575511227,117.58488382722,150712000
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,112.70655822753906,117.02123764921416,112.39559027449886,116.57422168009768,120639300
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318091,124423700
2020-10-21,113.57141876220703,115.35948233455615,113.16326736933642,113.3770591908259,89946000
2020-10-22,112.4830551147461,114.7084227103753,111.35579156521386,114.13507110113078,101988000
2020-10-23,111.79307556152344,113.2604589200965,111.05452396584917,113.10497125192926,82572600
2020-10-26,111.80280303955078,113.2604666650257,109.69404402667767,110.79215536953423,111850700
2020-10-27,113.30902862548828,113.969836301756,111.30717334770334,112.2303571625504,92276800
2020-10-28,108.06146240234375,112.17207716189112,107.96428630838615,111.80280503922792,143937800
2020-10-29,112.06519317626953,113.62975292211088,109.03324978889975,109.19845732169942,146129200
2020-10-30,105.78751373291016,108.82916930496091,104.67968991872881,107.92541751822762,190272600
2020-11-02,105.70003509521484,107.55613016138878,104.29096335624901,106.03044267436084,122866900
2020-11-03,107.32291412353516,108.34327419283329,105.6611785129121,106.56493023946784,107624400
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769593,110.9184838247905,138235500
2020-11-05,115.67048645019531,116.24383809770696,113.57145432050605,114.62096667831973,126387100
2020-11-06,115.53904724121094,116.03550252982856,113.04700448892655,115.17886724342364,114457900
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982897,154515300
2020-11-10,112.89126586914062,114.46825386220857,111.10010975217423,112.48241768033425,138023400
2020-11-11,116.31780242919922,116.45408514437595,113.34877764644807,114.07886680354521,112295000
2020-11-12,116.04524230957031,117.33019898779234,115.42223346115063,116.44436129860394,103162300
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900
2020-11-16,117.10633087158203,117.7780080013021,115.01340665149156,115.76296175843655,91183000
2020-11-17,116.220458984375,117.4664766273085,115.80187423618474,116.37621490316717,74271000
2020-11-18,114.89656829833984,116.63904872341847,114.86736591902952,115.4611723878438,76322100
2020-11-19,115.49038696289062,115.89923517011198,113.70896736833065,114.46825901798518,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82755279541016,114.49747245412723,110.73020904206231,114.06915102717399,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94969177246094,113.65057875694588,112.11252203286537,112.48243873403973,76499200
2020-11-27,113.49481201171875,114.37092065910097,113.13463937607727,113.47534623148913,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67622375488281,120.493920092042,118.96560033409804,120.24082042379452,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,121.07798767089844,121.66206495991713,119.82223338247024,121.06825849577237,82225500
2020-12-09,118.54700469970703,122.60629848757797,117.78771319139744,121.2239981813297,115089200
2020-12-10,119.96825408935547,120.58153376453309,116.96029017970807,117.30099698433379,81312200
2020-12-11,119.1603012084961,119.50100803270227,117.34967931202699,119.17976698694284,86939800
2020-12-14,118.54700469970703,120.07532431759577,118.31337825719271,119.34523518624412,79184500
2020-12-15,124.4850845336914,124.50455773983639,120.83463820097641,121.0390623043862,157243700
2020-12-16,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600
2020-12-17,125.28329467773438,126.13993736355808,124.6408126633666,125.4779821462302,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37889099121094,130.84172406271304,126.20808171972651,128.11605471749206,168904800
2020-12-23,127.48326110839844,128.91422166582888,127.30803205106837,128.6514003603785,88223700
2020-12-24,128.4664764404297,129.9169254349974,127.6195778559662,127.83373850895474,54930100
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,131.28948974609375,135.1054204796811,130.77356128298763,134.38507537843176,121047300
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600
2021-01-04,125.97444915771484,130.06294530983888,123.39479941625174,129.97533817923727,143301900
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900
2021-01-06,123.23905944824219,127.57092663069263,123.02489875437408,124.32932869572905,155088000
2021-01-07,127.44438171386719,128.13553942794485,124.46561985658641,124.95234603859188,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38066101074219,126.24703297603195,123.49216114503781,125.08862234580894,91951100
2021-01-13,127.41514587402344,127.96027667813408,125.07886675534918,125.34168812995227,88636800
2021-01-14,125.48775482177734,127.52226681135943,125.34172804679318,127.32757929841898,90221800
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270613,125.3611781802463,111598500
